logged_at,city,station,target_date,txn,xnd,market_bucket_label,market_price,confidence,raw_score,recommendation,outcome_win,notes
2026-07-11T06:07:42.715660+00:00,LAX,KLAX,2026-07-12,75,1,74-75°F,0.445,0.993,4.9,GO,,latest TXN 75F is inside/above bucket | XND=1 -> favorable low dispersion | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 75.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.45 in 35-59% band
2026-07-11T06:07:43.019981+00:00,SFO,KSFO,2026-07-12,72,3,72-73°F,0.28,0.711,0.9,SKIP,,latest TXN 72F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 72.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.28 outside 35-59% band
2026-07-11T06:07:43.238592+00:00,MIA,KMIA,2026-07-12,94,2,94-95°F,0.455,0.928,2.56,GO,,latest TXN 94F is inside/above bucket | XND=2 -> favorable low dispersion | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 93.0F contradicts NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.46 in 35-59% band
2026-07-11T06:07:43.495629+00:00,ORD,KORD,2026-07-12,82,1,82-83°F,0.11,0.984,4.1,GO,,latest TXN 82F is inside/above bucket | XND=1 -> favorable low dispersion | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 84.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.11 outside 35-59% band
2026-07-11T06:07:43.780600+00:00,LGA,KLGA,2026-07-12,82,3,82-83°F,0.255,0.711,0.9,SKIP,,latest TXN 82F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 82.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.26 outside 35-59% band
2026-07-11T06:18:11.537949+00:00,LAX,KLAX,2026-07-12,75,1,74-75°F,0.425,0.993,4.9,GO,,latest TXN 75F is inside/above bucket | XND=1 -> favorable low dispersion | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 75.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.42 in 35-59% band
2026-07-11T06:18:11.646841+00:00,SFO,KSFO,2026-07-12,72,3,72-73°F,0.28,0.711,0.9,SKIP,,latest TXN 72F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 72.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.28 outside 35-59% band
2026-07-11T06:18:11.750205+00:00,MIA,KMIA,2026-07-12,94,2,94-95°F,0.455,0.928,2.56,GO,,latest TXN 94F is inside/above bucket | XND=2 -> favorable low dispersion | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 93.0F contradicts NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.46 in 35-59% band
2026-07-11T06:18:11.849069+00:00,ORD,KORD,2026-07-12,82,1,82-83°F,0.085,0.984,4.1,GO,,latest TXN 82F is inside/above bucket | XND=1 -> favorable low dispersion | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 84.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.09 outside 35-59% band
2026-07-11T06:18:11.972125+00:00,LGA,KLGA,2026-07-12,82,3,82-83°F,0.255,0.711,0.9,SKIP,,latest TXN 82F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | only 1 run(s) logged so far -- trend signal needs history to build up | gridpoint forecast 82.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.26 outside 35-59% band
